mcvietthao,b'Meals on United Airlines #99 from Melbourne Australia to LAX California.\n.\n#vietthao  #mcvietthao  #unitedairlines\xe2\x80\xa6 https://t.co/y1r7aF2wgc'
Clare10198026,b'#unitedairlines @unitedairlines Shout our the amazing crew from Greenbriar to ORD.  We thought we\xe2\x80\x99d be delayed by t\xe2\x80\xa6 https://t.co/OWvtXkfVP1'
Stevevalentine,b'Best connection ever! I timed it. They were right.  Thanks #unitedairlines https://t.co/cinsdq8jl1'
contrapuntist,"b'@united I don\xe2\x80\x99t understand why you don\xe2\x80\x99t provide a meal for an 8+ hour flight to Hawaii, but you do for a shorter i\xe2\x80\xa6 https://t.co/oCuAbinxjU'"
jAdor3_ReNee,"b'Now we\xe2\x80\x99re back on the plane, still sitting at the gate. Gassing up @united 2 hours later... \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f #unitedAIRLINES https://t.co/ikh7M0wHmw'"
jAdor3_ReNee,b'Th\xc3\xa9 @united FA asks who would like to sit in the emergency exit row so I volunteer as a way to spread out and avoid\xe2\x80\xa6 https://t.co/e4sgOXri8O'
jAdor3_ReNee,b'So I\xe2\x80\x99m traveling on @united and for the inconvenience of sitting on the tarmac for an hour then having to deboard t\xe2\x80\xa6 https://t.co/UJpKzpVp3k'
UA_MarkClays,"b'RT @SanitaMusselaya: GIAD in CDG with sixteen young girls sharing the magic of aviation and listening to speeches from pilots, flight atten\xe2\x80\xa6'"
TakeoffFox,"b'RT @TravelPulse: Today, @united launched its Aviate program to help adapt to the fact it will lose nearly half of its pilots over the next\xe2\x80\xa6'"
TravelPulse,"b'Today, @united launched its Aviate program to help adapt to the fact it will lose nearly half of its pilots over th\xe2\x80\xa6 https://t.co/G2yvJZaDDO'"
TifaHolidays,"b'Famous International Pushkar Camel Fair 2019, Book your trip today\n#pushkarcamelfair #unitedairlines #unitedkingdom\xe2\x80\xa6 https://t.co/76iDPe3dKH'"
claimcompanies,b'RT @GrahamDLedger: Delayed flight #UA929 - would be nice if @united #unitedAIRLINES were to able to make/offer complimentary \xe2\x80\x98adult\xe2\x80\x99 bevera\xe2\x80\xa6'
Flight_Refunds,b'RT @GrahamDLedger: Delayed flight #UA929 - would be nice if @united #unitedAIRLINES were to able to make/offer complimentary \xe2\x80\x98adult\xe2\x80\x99 bevera\xe2\x80\xa6'
GrahamDLedger,b'Delayed flight #UA929 - would be nice if @united #unitedAIRLINES were to able to make/offer complimentary \xe2\x80\x98adult\xe2\x80\x99 b\xe2\x80\xa6 https://t.co/4UkYvzGwJ0'
age_waller,b'Thanks for nothing United Airlines! After all of my years of loyalty and you schedule changes 3x on my wedding? Sha\xe2\x80\xa6 https://t.co/wVHLFmmzzT'
CarltonNewberry,b'@united The best #unitedAIRLINES will be able to do is offer empty apologies about not honoring the boarding past I\xe2\x80\xa6 https://t.co/ijfUvJNkye'
change_flight,b'To get the best quality of #UnitedAirlines #CustomerService call Airline Change Flights. Visit:-\xe2\x80\xa6 https://t.co/scpkUe2daH'
SiobhanLeachman,"b""You can tell it's an American crew looking after this flight to NZ. There are NO announcements of the score!\xe2\x80\xa6 https://t.co/GMv48F2Zw3"""
gregsfuller,"b""Im just sittin' out here watching airplanes - Denver International Airport\n\n#dia #flyunited\xe2\x80\xa6 https://t.co/MkM15LOUqy"""
afullerrealtor,b'I left an item on flight UA297 from Houston to New Orleans about an hour ago.  How can I retrieve my lost item?  #unitedairlines'
ssircole,"b'Landing in DC at night.\n\n#3daytravels #unitedairlines #bonvoy #travel #dca #washingtondc @ Washington, District of\xe2\x80\xa6 https://t.co/90VHSxbq3b'"
Lonnie57384688,b'#unitedAIRLINES what a fantastic lunch. Lots of flavor and chicken was very tender and juicy. https://t.co/fY51shzfgf'
Devoya,b'even good for if all it insures is that you can pay twice for something you had to cancel due to weather?! no more\xe2\x80\xa6 https://t.co/naWwuojQdL'
kutbi_d,"b'#unitedairlines\nI was on a business class flight from Cleveland to Singapore, via Chicago and Tokyo. I had booked t\xe2\x80\xa6 https://t.co/ybZ5uMcwU3'"
AlisaVoris,b'United pilot Nick Carter \nBZN to DEN was so kind and helpful!\nThank you! \n#unitedairlines #flyunited @united'
goonerleon10,b'@united Airlines is the absolute worst. Whole front of the plane empty and you still make everyone sit at the back.\xe2\x80\xa6 https://t.co/Oa6ZRqh8Py'
JoeEatsWorld,b'Waiting to go home. I\xe2\x80\x99m going to sleep soon.\n.\n.\n.\n.\n#airport #sfo #airplanes #terminal3 #airportfood #southbay\xe2\x80\xa6 https://t.co/ezoGj7Ncf6'
thamar_solorio,b'@united thank you so much for tracking me down to let me know that I left my laptop in the plane. And thanks much f\xe2\x80\xa6 https://t.co/hlAdU1XKxq'
SeanCallahanMD,b'Booking flight (Last minute) to #CHEST2019 and wondering why for an extra $19 #unitedAIRLINES offers to liquor up t\xe2\x80\xa6 https://t.co/NM2zBXidPQ'
adr171,b'@UnitedAirlines super lame that you refuse a business class ticket into the lounge. I\xe2\x80\x99ll remember that next trip. #UnitedAirlines'
Dchelootz,b'@UnitedAirlines It\xe2\x80\x99s pretty sad when a company and their employees put customers second and give a paid seat for st\xe2\x80\xa6 https://t.co/AkcaN53eOa'
SanitaMusselaya,"b'GIAD in CDG with sixteen young girls sharing the magic of aviation and listening to speeches from pilots, flight at\xe2\x80\xa6 https://t.co/gr9vcqYmhV'"
Inspiredonce,"b'On the bright side, #UnitedAirlines brought the Stroopwafel back \xf0\x9f\x98\x8d'"
vacayimpossible,"b'RT @samyeh: Arrived at #SFO, almost thought my first class ticket didnt give me access to #united club. #UnitedAirlines'"
TravelPulse,"b'Today, @united launched its Aviate program to help adapt to the fact it will lose nearly half of its pilots over th\xe2\x80\xa6 https://t.co/ob6LgLzrHu'"
Poshtrvl,b'Miss the mature face of a crew member. Can they hold it together? Can they effectively handle passenger conflicts?\xe2\x80\xa6 https://t.co/YFtDSzZLGZ'
iuY0jx47oBZfIlO,b'RT @UnitedFlyerHD: #tbt to my Houston days ... a United B777-200ER (N74007) taxiing to depart Houston IAH 15R. \n#avgeek #boeing #boeing777\xe2\x80\xa6'
minnnyme,b'RT @dianaterranova: I\xe2\x80\x99d like to congratulate United Airlines on their diversity hire at the KOA airport in Hawaii @united  #UnitedAirlines\xe2\x80\xa6'
cherringinsc,b'RT @dianaterranova: I\xe2\x80\x99d like to congratulate United Airlines on their diversity hire at the KOA airport in Hawaii @united  #UnitedAirlines\xe2\x80\xa6'
to_cummings,b'Empty LAX @united lounge for the start of our Scotland/Zurich trip. You can see the action jorts are coming along.\xe2\x80\xa6 https://t.co/VALZreN2Ig'
claimcompanies,b'RT @danhillusmc: #UnitedAirlines flying 2 SF this morning and they separated my wife and I in seating.  I asked the gate attendant if I cou\xe2\x80\xa6'
danhillusmc,b'#UnitedAirlines flying 2 SF this morning and they separated my wife and I in seating.  I asked the gate attendant i\xe2\x80\xa6 https://t.co/hwwd0QA0H2'
OK1XPM,b'RT @FlightModeblog: \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\nWhen you forget your wallet!\nVideo: aviavideos\n\n#flightmodeblog #flightmode #aviation #avgeek #airlines #United #\xe2\x80\xa6'
FlightModeblog,"b'According to\xc2\xa0CNBC, Chicago-based #United Airlines announced on Thursday it would look to hire over 10,000 new\xe2\x80\xa6 https://t.co/ZW4NugdM3D'"
FlightModeblog,b'\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\nWhen you forget your wallet!\nVideo: aviavideos\n\n#flightmodeblog #flightmode #aviation #avgeek #airlines\xe2\x80\xa6 https://t.co/YBnxqQxqPR'
pointhacks,b'USING POINTS: How I used a schedule change to upgrade myself to a better plane for free\nhttps://t.co/KmUUTpBkJH\xe2\x80\xa6 https://t.co/RGoVJSxJVj'
OhBotswana,b'RT @dianaterranova: I\xe2\x80\x99d like to congratulate United Airlines on their diversity hire at the KOA airport in Hawaii @united  #UnitedAirlines\xe2\x80\xa6'
KlatuBaradaNiko,b'RT @dianaterranova: I\xe2\x80\x99d like to congratulate United Airlines on their diversity hire at the KOA airport in Hawaii @united  #UnitedAirlines\xe2\x80\xa6'
speedbird0005,"b'Someday, I wanna fly by island hopper flight between GUAM and HONOLULU with my respect for United airlines.\xe2\x80\xa6 https://t.co/nrCYtmCNnJ'"
claimcompanies,"b""RT @RockyLaPorte: My flight's been delayed so long that I'm growing a beard. \xe2\x9c\x88\xef\xb8\x8f\xf0\x9f\xa7\x94\xf0\x9f\x8f\xbb\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x98\xa9 @united #unitedairlines #chicagotodc #travelproblem\xe2\x80\xa6"""
RockyLaPorte,"b""My flight's been delayed so long that I'm growing a beard. \xe2\x9c\x88\xef\xb8\x8f\xf0\x9f\xa7\x94\xf0\x9f\x8f\xbb\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x98\xa9 @united #unitedairlines #chicagotodc\xe2\x80\xa6 https://t.co/Osm5vYG5yG"""
claimcompanies,b'RT @coryokeefe: When you\xe2\x80\x99re 4 hours delayed and miss your connecting flight and you\xe2\x80\x99re also delayed on hold for 45 minutes to rebook. Sorry\xe2\x80\xa6'
coryokeefe,b'When you\xe2\x80\x99re 4 hours delayed and miss your connecting flight and you\xe2\x80\x99re also delayed on hold for 45 minutes to reboo\xe2\x80\xa6 https://t.co/teg9mtiiAS'
noplasticshower,b'RT @JolineRivera: I find it completely offensive that @united interrupts my flight experience for 5 minutes to pitch their credit card over\xe2\x80\xa6'
ChefTsonton,b'RT @JolineRivera: I find it completely offensive that @united interrupts my flight experience for 5 minutes to pitch their credit card over\xe2\x80\xa6'
JolineRivera,b'I find it completely offensive that @united interrupts my flight experience for 5 minutes to pitch their credit car\xe2\x80\xa6 https://t.co/KvwxMJuMN8'
samyeh,"b'Arrived at #SFO, almost thought my first class ticket didnt give me access to #united club. #UnitedAirlines'"
PhantomCrkRanch,"b'RT @JetsonLes: Airline Pilot Shortage Solutions at United, Delta, American &amp;#038; Southwest https://t.co/vKtq3S02Ml\n\n#AvGeek #AvGeeks #airl\xe2\x80\xa6'"
JNTweet,b'#unitedAIRLINES \nJust landed in chicago 40 minutes early and arrived at the gate 10 minutes late. Thanks @unitedairlines !'
vilade_john,b'ATC delay\n2 tire replacements on plane\nGround hold\n^ Fly ^\nLand in EWR couple hours late \nGround hold due to no jet\xe2\x80\xa6 https://t.co/jPwPWDDyY8'
CoxyWx,"b'RT @JetsonLes: Airline Pilot Shortage Solutions at United, Delta, American &amp;#038; Southwest https://t.co/vKtq3S02Ml\n\n#AvGeek #AvGeeks #airl\xe2\x80\xa6'"
JetsonLes,"b'Airline Pilot Shortage Solutions at United, Delta, American &amp;#038; Southwest https://t.co/vKtq3S02Ml\n\n#AvGeek\xe2\x80\xa6 https://t.co/BK5R2qcxVG'"
olivnoriega,b'I\xe2\x80\x99ll never fly #unitedAIRLINES again'
agolod13,"b'#UnitedAirlines to home ORD (@ Gate 82 in San Francisco, CA) https://t.co/TMxPS1rOwF'"
GallagherJames,"b""#unitedAIRLINES Can't even make this s$it up... Flight 4986 still sitting at EWR broken seat 45 min, can't get seco\xe2\x80\xa6 https://t.co/BktbNRgh78"""
DMezerette,b'@united @astros Apparently that\xe2\x80\x99s also what the heart rate of passengers on UA223 was doing when they had to brace\xe2\x80\xa6 https://t.co/aDcdIGQhCH'
BrierPatch72,b'Dublin down. #neveraspectator #aftco #calcuttaoutdoors #irishroving #eastofbeachhaven #saikoflourocarbon\xe2\x80\xa6 https://t.co/W8IG5tYb8u'
Laurita_Q11,b'@united Horrible service at the ticketing desks at #LGA not to mention that it is currently 4:49PM my flight was su\xe2\x80\xa6 https://t.co/0sh7lL6Waa'
MD80com,"b'RT @TravelAds1: Midway Metrolink introduced its Flyesr First program, comparing it to #TWA, #AmericanAirlines, and #UnitedAirlines in this\xe2\x80\xa6'"
TravelPulse,"b'Today, @united launched its Aviate program to help adapt to the fact it will lose nearly half of its pilots over th\xe2\x80\xa6 https://t.co/YHxxxMA2Cd'"
TravelAds1,"b'Midway Metrolink introduced its Flyesr First program, comparing it to #TWA, #AmericanAirlines, and #UnitedAirlines\xe2\x80\xa6 https://t.co/okSPGLxn01'"
Acdckcnut,"b'3/ Guess now I have to find a new bank/card issuer and maybe even another airline.\n\nCommunicate with people , it is\xe2\x80\xa6 https://t.co/60HRUBLSCW'"
tuningelement,"b""As seen on Amtrak's magazine: The National, and Hemispheres Magazine on United Airlines \xe2\x9c\x88\xc2\xa0\nSleep like a \xf0\x9f\x91\xb6 again wit\xe2\x80\xa6 https://t.co/4LiV9RNIhQ"""
Kelly1uk,b'RT @GlobalTravelMgt: United Airlines CEO Oscar Munoz would rather see passengers make their connecting flights even if that means holding p\xe2\x80\xa6'
slprosper,b'@united #unitedAIRLINES yes but that has also been delayed!!! We just don\xe2\x80\x99t understand how you give our seats away\xe2\x80\xa6 https://t.co/FBBvDjNpLg'
slprosper,"b'After waiting in Dublin for a 2.5 hour maintenance delay, #unitedAIRLINES gave our seats away on our connecting fli\xe2\x80\xa6 https://t.co/qAl5KA1CYo'"
KeikoA730,b'What a feeling of relief to enjoy a fresh seafood meal in #sapporo #japan after 41 hours of traveling hell with mis\xe2\x80\xa6 https://t.co/XvLtaEsXDy'
CTaylorBirder,"b'Ok, what\xe2\x80\x99s with the old / new United Airlines tail design?  The stripe and name comes from the 1960s, but the lette\xe2\x80\xa6 https://t.co/ww1GU06uy9'"
CTaylorBirder,b'Hmmm....hoping....\n#unitedairlines #upgrade @ Houston International Airport- International Flights! https://t.co/P0Y9BrFZx5'
MileageRunner,b'[#Rumor] #UnitedAirlines President Scott Kirby to jump back to #AmericanAir? https://t.co/eqarXfOtsM'
nattypawley,b'RT @GlobalTravelMgt: United Airlines CEO Oscar Munoz would rather see passengers make their connecting flights even if that means holding p\xe2\x80\xa6'
WBBMNewsradio,"b""RT @Giersh: #UnitedAirlines and other #aircarriers are offering 'new perks to pilots' - as they look to fill thousands of positions over th\xe2\x80\xa6"""
Giersh,"b""#UnitedAirlines and other #aircarriers are offering 'new perks to pilots' - as they look to fill thousands of posit\xe2\x80\xa6 https://t.co/ijBEvn6jWB"""
cigarAFICI0NAD0,"b'Engine cowling opens after take-off, #UnitedAirlines #Boeing737 safely returns to #Denver, U.S. https://t.co/3VNRSGFlkR via @aviation24_be'"
nonrevnick,"b'Flashback Friday to my ramp days, and this day I decided to wear shorts not knowing it was suppose to snow \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f. B\xe2\x80\xa6 https://t.co/rc11gOAbay'"
Nola_TC,"b'@United I fly ten times a year, but haven\xe2\x80\x99t used #unitedAIRLINES recently.  Today will be my last time.  after chec\xe2\x80\xa6 https://t.co/L6MVrKtUmR'"
DanielBlake_19,b'@united One of the best flights ever \xf0\x9f\x92\x81\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f #UnitedAirlines \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x8c\x88\xe2\x9d\xa4\xef\xb8\x8f https://t.co/6IYzQu7hvb'
claimcompanies,"b'RT @Cleminca: After bad experiences with #unitedAIRLINES 6 months ago (flight delayed, cancelled) I swore to never use UA again. Well I kin\xe2\x80\xa6'"
Cleminca,"b'After bad experiences with #unitedAIRLINES 6 months ago (flight delayed, cancelled) I swore to never use UA again.\xe2\x80\xa6 https://t.co/nNpeZ5RvZf'"
CharlestonSF,b'#thankful #grateful #hellobendoregon #fashionshowtoday #unitedairlines #travelinggrace #godisgood @ The Friendly Sk\xe2\x80\xa6 https://t.co/P2GEoDICrQ'
GlobalTravelMgt,b'United Airlines CEO Oscar Munoz would rather see passengers make their connecting flights even if that means holdin\xe2\x80\xa6 https://t.co/0sje4c2w55'
DNSlashGamer,b'Sheila is ready for a girls trip to #Vegas! Will they let her into the fancy night clubs in her paleontology outfit\xe2\x80\xa6 https://t.co/dycWzEhd7l'
angelamusic_,"b'When everything seems to be going against you, remember that the airplane takes off against the wind, not with it.\xc2\xa0\xe2\x80\xa6 https://t.co/nRdrnV7zIN'"
danorleans,b'Moring at DIA #flyden #UnitedAirlines #sunrise https://t.co/iGYY8s5ItR'
adam_aviator,b'RT @UnitedFlyerHD: #tbt to my Houston days ... a United B777-200ER (N74007) taxiing to depart Houston IAH 15R. \n#avgeek #boeing #boeing777\xe2\x80\xa6'
LizRauOfficial,b'I hope #UnitedAirlines will add soy creamer in first class soon....'
marshallcrane,b'@TradeBoston is now open in Terminal B at Boston Logan Airport! Unbelievable first day yesterday. Open daily starti\xe2\x80\xa6 https://t.co/9jsbAgSpOL'
CurtMilton,b'Morning at the United Club #unitedairlines #unitedclublounge @ EWR- Terminal A https://t.co/AQiXKfnEWn'
StatMediaNews,"b'#Technology, increased cargo volumes propelling Canada aviation\n\n#France #Germany #Italy #Japan #UnitedKingdom #USA\xe2\x80\xa6 https://t.co/IH4o3FcE4b'"
quemero20,b'RT @UnitedFlyerHD: #tbt to my Houston days ... a United B777-200ER (N74007) taxiing to depart Houston IAH 15R. \n#avgeek #boeing #boeing777\xe2\x80\xa6'
ErikGlitman,b'Sunrise over the Jersey Shore and s reflection on the Freedom Tower. #unitedAIRLINES window seat. Heading into Newa\xe2\x80\xa6 https://t.co/vc4V6LCSlU'
troublemancer,"b'There be animu on dis plane! O3O! Not a huge variety tho. XD Still, nice to have the option? #unitedairlines https://t.co/0Rg5GQJOm6'"
mbustama,b'It is happening and you may not even be noticing. I am at the \xe2\x81\xa6@CityofNewarkNJ\xe2\x81\xa9 airport #newark #unitedAIRLINES and\xe2\x80\xa6 https://t.co/asHuYnZ9UI'
SuperbSpeakers,"b'""Find Your Path"" Career Expo for 3,000 #HISD Students at #NRG #unitedairlines #CareerExpo https://t.co/IYIsLV9EbX'"
copetersen,"b'Look, I mostly love you #unitedAIRLINES, but after a million miles together you should know that I have not used a\xe2\x80\xa6 https://t.co/obbOak3SCo'"
phelipOulos,b'RT @UnitedFlyerHD: #tbt to my Houston days ... a United B777-200ER (N74007) taxiing to depart Houston IAH 15R. \n#avgeek #boeing #boeing777\xe2\x80\xa6'
Brandon33045499,b'#unitedairlines leaf \xe2\x81\xa6@united\xe2\x81\xa9 https://t.co/0HlJI66X9m'
trmbn65,b'Hard to see but there it is! #UnitedAirlines https://t.co/1uOsfg86UD'
trmbn65,"b'#UnitedAirlines flight UA2204 captain\xe2\x80\x99s final salute. Gets a cannon salute! Happy retirement, Captain! https://t.co/4RkPCrHWf1'"
ArtisticImages,b'Visited #PA Memorial Very moving #NeverForget #Flight93 #Memorial #Pennsylvania #9/11 #Chimes #Stoystown\xe2\x80\xa6 https://t.co/UuCfzULrny'
flyAPM,b'RT @UnitedFlyerHD: #tbt to my Houston days ... a United B777-200ER (N74007) taxiing to depart Houston IAH 15R. \n#avgeek #boeing #boeing777\xe2\x80\xa6'
trmbn65,b'#NLDS live on #UnitedAirlines makes the flight fly right by! https://t.co/qJMPP2wLzi'
DoggedPragmtsm,"b'#UnitedAirlines  once again, flight 1896 has a boarding time of 745 pm but the ""where is this aircraft coming from""\xe2\x80\xa6 https://t.co/Cv3Zbxx9kZ'"
trmbn65,b'#UnitedAirlines Premier 1K queue as long as some entire groups!'
trvlpionus,"b'Hey  @united , how can we depart at 8:05 0pm when boarding is not yet complete?  And why did you just realize rhe o\xe2\x80\xa6 https://t.co/dvtqemY6tp'"
IffanFikri,b'RT @UnitedFlyerHD: #tbt to my Houston days ... a United B777-200ER (N74007) taxiing to depart Houston IAH 15R. \n#avgeek #boeing #boeing777\xe2\x80\xa6'
LindaMarieLeon,"b'Exhausted and unwell on a business trip.  I just want to be home.  Come on #unitedAIRLINES , stop with the flight d\xe2\x80\xa6 https://t.co/Bg6d9EkXcl'"
_benmassey,b'RT @UnitedFlyerHD: #tbt to my Houston days ... a United B777-200ER (N74007) taxiing to depart Houston IAH 15R. \n#avgeek #boeing #boeing777\xe2\x80\xa6'
angie_gia,b'Looking for new #pilots with direct flow thru to @United Come work with #AviationsElite and the #worldsbestairline\xe2\x80\xa6 https://t.co/ZIvIx5kQ0k'
YaBoyBrutal14,b'RT @UnitedFlyerHD: #tbt to my Houston days ... a United B777-200ER (N74007) taxiing to depart Houston IAH 15R. \n#avgeek #boeing #boeing777\xe2\x80\xa6'
ANotabartolo,b'#unitedAIRLINES is leaving me stranded at Newark airport for 5 hours and no seems to know if they can help. Not sur\xe2\x80\xa6 https://t.co/5hqpmUnKtO'
joules_s,b'So cool!!\n\n#UnitedAirlines meets #AlaskaAirlines https://t.co/aofPdTIlR8'
mhtankco,b'#unitedAIRLINES had better contact me 1st out of respect 2cnd out of professional courtesy or 3rd social media revenge'
claimcompanies,"b'RT @LauraJWolf1: UA1655 on time, not on time, on time now delayed again because of  missing flight attendant 10 min to takeoff and we\xe2\x80\x99ve no\xe2\x80\xa6'"
LauraJWolf1,"b'UA1655 on time, not on time, on time now delayed again because of  missing flight attendant 10 min to takeoff and w\xe2\x80\xa6 https://t.co/FH2TQkkn6K'"
CharlestonSF,b'It\xe2\x80\x99s always nice seeing old friends \n#sanfranciscoairport #unitedairlines #sfo #thursday #herewego @ San Francisco\xe2\x80\xa6 https://t.co/DcH4a4Mvmt'
CharlestonSF,b'Thank you Mario for being you.\nSan Francisco International Airport \n\xf0\x9f\x98\x83\n#herewego #friendlyskies #unitedairlines #sfo\xe2\x80\xa6 https://t.co/vdE8vbOFTu'
kaytgodwin,b'@ChaseSupport not impressed with the application process for your United Mileage Plus card .... #chase #UnitedAirlines #CustomerExperience'
bitesell,b'was wondering what \xe2\x80\x98economy minus\xe2\x80\x99 meant on my boarding pass until they ushered me to my seat in the lavatory stall\xe2\x80\xa6 https://t.co/2Kgk09gQGc'
commonsence1822,b'RT @UnitedFlyerHD: #tbt to my Houston days ... a United B777-200ER (N74007) taxiing to depart Houston IAH 15R. \n#avgeek #boeing #boeing777\xe2\x80\xa6'
jpackowski,b'RT @UnitedFlyerHD: #tbt to my Houston days ... a United B777-200ER (N74007) taxiing to depart Houston IAH 15R. \n#avgeek #boeing #boeing777\xe2\x80\xa6'
dgrutsch,b'RT @UnitedFlyerHD: #tbt to my Houston days ... a United B777-200ER (N74007) taxiing to depart Houston IAH 15R. \n#avgeek #boeing #boeing777\xe2\x80\xa6'
UnitedFlyerHD,b'#tbt to my Houston days ... a United B777-200ER (N74007) taxiing to depart Houston IAH 15R. \n#avgeek #boeing\xe2\x80\xa6 https://t.co/j9CaXCAwSu'
CadellRowe,b'RT @JaspreetTravels: Headed west for a busy rest of the week \xe2\x9c\x88\xef\xb8\x8f #beingunited #unitedairlines https://t.co/jhT9BaPoU1'
PeterMorscheck,b'7 Best Tweets about the #UnitedAirlines Scandal https://t.co/4GjnT95nAX'
FlightDevRBX,b'RT @virtualUA: Little quiz \xf0\x9f\x98\x8f Takeoff or landing? The 787 is quite a majestic bird \xf0\x9f\x98\x8d\xe2\x9c\x88\xef\xb8\x8f\n#fsx #airplane #boeing #flightSim #photograph #virtua\xe2\x80\xa6'
JaspreetTravels,b'Headed west for a busy rest of the week \xe2\x9c\x88\xef\xb8\x8f #beingunited #unitedairlines https://t.co/jhT9BaPoU1'
Chad_Bjornson,"b'@united after complete BS yesterday getting a flight cancelled and having  staff try to charge me to reroute, we dr\xe2\x80\xa6 https://t.co/OR8lHVcJN5'"
REZBOMB,"b""@united had such a cold plane on my recent flight that I knew I'd get sick, and sure enough, I'm sick as can be. Ho\xe2\x80\xa6 https://t.co/GISWOWPRdr"""
Brandon33045499,b'#unitedairlines logo in black and white from a twitter profile picture \xe2\x81\xa6@united\xe2\x81\xa9 https://t.co/zfw04lbY32'
GH_obsession1,b'Beautiful #HerArtHere #UnitedAirlines https://t.co/rnUxMRszhe'
MsDeeZok,b'#unitedAIRLINES is the worst! 5 hour delay and now they can\xe2\x80\x99t figure out how to balance the weight'
claimcompanies,b'RT @timroexp: Delayed flight to Austin because weather. Snacks for us waiting.  wtg #unitedAIRLINES https://t.co/dOp3IuWmSx'
timroexp,b'Delayed flight to Austin because weather. Snacks for us waiting.  wtg #unitedAIRLINES https://t.co/dOp3IuWmSx'
daniellamilite3,b'RT @militello4: How about I drive next time United??Could have been home! Delay update: Your 5:45pm flight from Pittsburgh to Newark is del\xe2\x80\xa6'
claimcompanies,b'RT @militello4: How about I drive next time United??Could have been home! Delay update: Your 5:45pm flight from Pittsburgh to Newark is del\xe2\x80\xa6'
militello4,b'How about I drive next time United??Could have been home! Delay update: Your 5:45pm flight from Pittsburgh to Newar\xe2\x80\xa6 https://t.co/KD8HrUnIvy'
butterstupidone,"b'@Will_V2lab we need assistance on the jet way, where you at?! The push cart is stuck to the plane... lol #UnitedAirlines #denver'"
claimcompanies,b'RT @pluginbabygrl: Bad form @united. Held a full 737 flight on the tarmac for over an hour (so far) for 7 passengers whose connecting fligh\xe2\x80\xa6'
pluginbabygrl,b'Bad form @united. Held a full 737 flight on the tarmac for over an hour (so far) for 7 passengers whose connecting\xe2\x80\xa6 https://t.co/CsKBR8ESLY'
Lucy59jarvis,"b'Seems #UnitedAirlines and #Lufthansa lost my bag and could care a less! I will never, never buy another first class\xe2\x80\xa6 https://t.co/9RDAgNjELj'"
ShieldVoC,b'RT @EllleCastillo: Extremely annoyed. @UnitedAirlines made EVERYONE after boarding class 2 to check in their bags because there were \xe2\x80\x9cno mo\xe2\x80\xa6'
EllleCastillo,b'Extremely annoyed. @UnitedAirlines made EVERYONE after boarding class 2 to check in their bags because there were \xe2\x80\x9c\xe2\x80\xa6 https://t.co/vSuxzOpNcX'
JuanCabUAL,b'\xf0\x9f\x9b\xab\xf0\x9f\x9b\xacAnother Milestone. John Yarfi thank you for your 15 years of service.\xf0\x9f\x92\xaf #weareunited #core4 #united2winNYC\xe2\x80\xa6 https://t.co/hFDUAQZn8k'
SuperbSpeakers,b'Aviation Careers In Action... Next Generation\n\n#GirlsInAviationDay #UnitedAirlines Xavier Samuels https://t.co/CsWNSgvxal'
GandhiMaya,"b""@united what the \xf0\x9f\xa4\xac!!!! You kicked my friend off her United flight for having tattoos!!!! Attendant's told her YOUR\xe2\x80\xa6 https://t.co/LabyafUtmO"""
UnitedRachel,b'A big thank you to my #UnitedAirlines family for the special 25th birthday @OpheliaDames @unitedgus @Daddyo37 https://t.co/oA5V3pQILo'
David_L_London,b'Well who called out the Tattoo Nazis??? #UnitedAirlines is throwing passengers off of their aircraft if they have\xe2\x80\xa6 https://t.co/QlAujfJ1Sc'
David_L_London,b'@NBCNews @united Why does #UnitedAirlines have a #PassengerPolicy that bans #VisibleTattoos????\xf0\x9f\x98\xa0\xf0\x9f\x98\xa0\xf0\x9f\x98\xa0'
David_L_London,b'@aifjs #UnitedAirlines will  throw You off their planes because of visible tattoos!! They say they have a #policy a\xe2\x80\xa6 https://t.co/kQzX15knR9'
Remedine,b'#UnitedAirlines  No carry on bags? Terrible customer service'
KlKoonze,b'United makes me feel like a winner! #UnitedAirlines #sfo #ual https://t.co/YU2dUiYQvn'
samanthakuhr,b'@united\n\n this is a bait and switch.  You offered my son a snack on a recent flight and then decided to charge the\xe2\x80\xa6 https://t.co/LrVjUScDcm'
samanthakuhr,b'@united\n this is a bait and switch.  You offered my son a snack on a recent flight and then decided to charge the c\xe2\x80\xa6 https://t.co/imiwJuAFUO'
